Running Brodnik (C++) Stack Test...
AC - T5_0_random | Wall: 0.210635s | CPU User: 0.137595s | CPU Sys: 0.005059s | Max Memory: 4063232B
AC - T6_0_random | Wall: 0.394684s | CPU User: 0.288565s | CPU Sys: 0.027048s | Max Memory: 9699328B
AC - T4_0_random_then_pop | Wall: 0.067092s | CPU User: 0.007504s | CPU Sys: 0.003216s | Max Memory: 1703936B
AC - T1_0_random | Wall: 0.002632s | CPU User: 0.000000s | CPU Sys: 0.000922s | Max Memory: 131072B
AC - T7_0_push_then_random | Wall: 5.164353s | CPU User: 4.280349s | CPU Sys: 0.226824s | Max Memory: 81920000B
AC - T9_0_push_then_random | Wall: 296.475108s | CPU User: 274.814711s | CPU Sys: 15.152475s | Max Memory: 8003948544B
AC - T6_0_random_then_pop | Wall: 0.403549s | CPU User: 0.332908s | CPU Sys: 0.020056s | Max Memory: 7733248B
AC - T6_0_push_then_random | Wall: 0.634295s | CPU User: 0.446884s | CPU Sys: 0.024995s | Max Memory: 9699328B
AC - T8_0_push_then_random | Wall: 32.615622s | CPU User: 29.769347s | CPU Sys: 1.770469s | Max Memory: 802291712B
AC - T1_0_push_then_random | Wall: 0.023037s | CPU User: 0.002084s | CPU Sys: 0.000000s | Max Memory: 131072B
AC - T4_0_push_then_random | Wall: 0.052078s | CPU User: 0.010698s | CPU Sys: 0.001070s | Max Memory: 1703936B
AC - T7_0_random | Wall: 3.037258s | CPU User: 2.766396s | CPU Sys: 0.171249s | Max Memory: 81920000B
AC - T9_0_random_then_pop | Wall: 288.452916s | CPU User: 235.035418s | CPU Sys: 12.986822s | Max Memory: 6003433472B
AC - T9_0_push_random_then_pop | Wall: 298.348829s | CPU User: 246.954676s | CPU Sys: 13.355413s | Max Memory: 6670278656B
AC - T8_0_push_random_then_pop | Wall: 27.759103s | CPU User: 23.649559s | CPU Sys: 1.460697s | Max Memory: 668991488B
AC - T2_0_push_random_then_pop | Wall: 0.036285s | CPU User: 0.000000s | CPU Sys: 0.001111s | Max Memory: 131072B
AC - T1_0_push_random_then_pop | Wall: 0.002983s | CPU User: 0.000000s | CPU Sys: 0.001896s | Max Memory: 131072B
AC - T4_0_push_random_then_pop | Wall: 0.069116s | CPU User: 0.008355s | CPU Sys: 0.002089s | Max Memory: 1703936B
AC - T5_0_push_random_then_pop | Wall: 0.097847s | CPU User: 0.041784s | CPU Sys: 0.002985s | Max Memory: 2359296B
AC - T7_0_push_random_then_pop | Wall: 4.387329s | CPU User: 3.641233s | CPU Sys: 0.246859s | Max Memory: 68550656B
AC - T3_0_push_random_then_pop | Wall: 0.024412s | CPU User: 0.002177s | CPU Sys: 0.001088s | Max Memory: 1572864B
AC - T6_0_push_random_then_pop | Wall: 0.313559s | CPU User: 0.241504s | CPU Sys: 0.014908s | Max Memory: 8388608B
Running STL Stack Deque (C++) Stack Test...
AC - T5_0_random | Wall: 0.262759s | CPU User: 0.140555s | CPU Sys: 0.004949s | Max Memory: 4194304B
AC - T7_0_random_then_pop | Wall: 7.782843s | CPU User: 7.504978s | CPU Sys: 0.127911s | Max Memory: 66101248B
AC - T2_0_random | Wall: 0.006421s | CPU User: 0.000902s | CPU Sys: 0.003606s | Max Memory: 2228224B
AC - T2_0_random_then_pop | Wall: 0.036435s | CPU User: 0.002114s | CPU Sys: 0.001057s | Max Memory: 2752512B
AC - T8_0_random | Wall: 85.407981s | CPU User: 83.613892s | CPU Sys: 1.555964s | Max Memory: 840962048B
AC - T3_0_random | Wall: 0.036721s | CPU User: 0.003364s | CPU Sys: 0.004485s | Max Memory: 3538944B
AC - T8_0_random_then_pop | Wall: 66.479740s | CPU User: 64.047995s | CPU Sys: 1.138083s | Max Memory: 631373824B
AC - T5_0_push_then_random | Wall: 0.130043s | CPU User: 0.090041s | CPU Sys: 0.004002s | Max Memory: 4194304B
AC - T3_0_random_then_pop | Wall: 0.008442s | CPU User: 0.003818s | CPU Sys: 0.002864s | Max Memory: 3276800B
AC - T9_0_random | Wall: 851.722835s | CPU User: 833.321385s | CPU Sys: 14.601720s | Max Memory: 8378388480B
AC - T5_0_random_then_pop | Wall: 0.138038s | CPU User: 0.109657s | CPU Sys: 0.002012s | Max Memory: 4063232B
AC - T3_0_push_then_random | Wall: 0.046475s | CPU User: 0.003291s | CPU Sys: 0.004389s | Max Memory: 3276800B
AC - T2_0_push_then_random | Wall: 0.027749s | CPU User: 0.002523s | CPU Sys: 0.000000s | Max Memory: 2359296B
AC - T1_0_random_then_pop | Wall: 0.019163s | CPU User: 0.000000s | CPU Sys: 0.004253s | Max Memory: 2490368B
AC - T4_0_random | Wall: 0.060776s | CPU User: 0.022793s | CPU Sys: 0.003108s | Max Memory: 3538944B
AC - T6_0_random | Wall: 1.394634s | CPU User: 1.307804s | CPU Sys: 0.025017s | Max Memory: 11665408B
AC - T4_0_random_then_pop | Wall: 0.050274s | CPU User: 0.015737s | CPU Sys: 0.002777s | Max Memory: 3538944B
AC - T1_0_random | Wall: 0.005947s | CPU User: 0.000859s | CPU Sys: 0.003432s | Max Memory: 393216B
AC - T7_0_push_then_random | Wall: 9.369047s | CPU User: 8.899019s | CPU Sys: 0.185011s | Max Memory: 87007232B
AC - T9_0_push_then_random | Wall: 848.026384s | CPU User: 827.870789s | CPU Sys: 16.408098s | Max Memory: 8378519552B
AC - T6_0_random_then_pop | Wall: 0.979273s | CPU User: 0.943483s | CPU Sys: 0.013007s | Max Memory: 9699328B
AC - T6_0_push_then_random | Wall: 0.896503s | CPU User: 0.843853s | CPU Sys: 0.012999s | Max Memory: 11796480B
AC - T8_0_push_then_random | Wall: 85.268371s | CPU User: 82.949218s | CPU Sys: 1.590016s | Max Memory: 840826880B
AC - T1_0_push_then_random | Wall: 0.019772s | CPU User: 0.000000s | CPU Sys: 0.001803s | Max Memory: 3014656B
AC - T4_0_push_then_random | Wall: 0.020214s | CPU User: 0.016546s | CPU Sys: 0.001034s | Max Memory: 3407872B
AC - T7_0_random | Wall: 9.112833s | CPU User: 8.827604s | CPU Sys: 0.178995s | Max Memory: 87072768B
AC - T9_0_random_then_pop | Wall: 669.457036s | CPU User: 640.129648s | CPU Sys: 9.641081s | Max Memory: 6284554240B
AC - T9_0_push_random_then_pop | Wall: 723.750463s | CPU User: 699.661113s | CPU Sys: 11.151488s | Max Memory: 6982512640B
AC - T8_0_push_random_then_pop | Wall: 72.565555s | CPU User: 70.285420s | CPU Sys: 1.411939s | Max Memory: 701206528B
AC - T2_0_push_random_then_pop | Wall: 0.029032s | CPU User: 0.003432s | CPU Sys: 0.001144s | Max Memory: 1703936B
AC - T1_0_push_random_then_pop | Wall: 0.022884s | CPU User: 0.002678s | CPU Sys: 0.001339s | Max Memory: 2883584B
AC - T4_0_push_random_then_pop | Wall: 0.042105s | CPU User: 0.018399s | CPU Sys: 0.001023s | Max Memory: 3407872B
AC - T5_0_push_random_then_pop | Wall: 0.131647s | CPU User: 0.118169s | CPU Sys: 0.001986s | Max Memory: 4063232B
AC - T7_0_push_random_then_pop | Wall: 8.079722s | CPU User: 7.776265s | CPU Sys: 0.168978s | Max Memory: 73052160B
AC - T3_0_push_random_then_pop | Wall: 0.004764s | CPU User: 0.001482s | CPU Sys: 0.001482s | Max Memory: 3538944B
AC - T6_0_push_random_then_pop | Wall: 1.164319s | CPU User: 1.094754s | CPU Sys: 0.021998s | Max Memory: 10223616B
Running STL Stack Vector (C++) Stack Test...
AC - T5_0_random | Wall: 0.159248s | CPU User: 0.137565s | CPU Sys: 0.005981s | Max Memory: 4407296B
AC - T7_0_random_then_pop | Wall: 7.270265s | CPU User: 7.022111s | CPU Sys: 0.159999s | Max Memory: 69664768B
AC - T2_0_random | Wall: 0.003302s | CPU User: 0.001507s | CPU Sys: 0.000000s | Max Memory: 2228224B
AC - T2_0_random_then_pop | Wall: 0.031674s | CPU User: 0.002305s | CPU Sys: 0.001152s | Max Memory: 3276800B
AC - T8_0_random | Wall: 87.899317s | CPU User: 85.440370s | CPU Sys: 1.965913s | Max Memory: 1075396608B
AC - T3_0_random | Wall: 0.005079s | CPU User: 0.001379s | CPU Sys: 0.001380s | Max Memory: 3670016B
AC - T8_0_random_then_pop | Wall: 68.264143s | CPU User: 65.542016s | CPU Sys: 1.624119s | Max Memory: 1077104640B
AC - T5_0_push_then_random | Wall: 0.090986s | CPU User: 0.085684s | CPU Sys: 0.002017s | Max Memory: 4411392B
AC - T3_0_random_then_pop | Wall: 0.004184s | CPU User: 0.001663s | CPU Sys: 0.000832s | Max Memory: 3407872B
AC - T9_0_random | Wall: 876.684338s | CPU User: 854.304214s | CPU Sys: 18.451691s | Max Memory: 8592506880B
AC - T5_0_random_then_pop | Wall: 0.175551s | CPU User: 0.111084s | CPU Sys: 0.004040s | Max Memory: 4149248B
AC - T3_0_push_then_random | Wall: 0.025853s | CPU User: 0.003802s | CPU Sys: 0.003801s | Max Memory: 3670016B
AC - T2_0_push_then_random | Wall: 0.029649s | CPU User: 0.002164s | CPU Sys: 0.002165s | Max Memory: 3145728B
AC - T1_0_random_then_pop | Wall: 0.021814s | CPU User: 0.001314s | CPU Sys: 0.002629s | Max Memory: 3145728B
AC - T4_0_random | Wall: 0.023142s | CPU User: 0.017893s | CPU Sys: 0.002982s | Max Memory: 3670016B
AC - T6_0_random | Wall: 1.413373s | CPU User: 1.355386s | CPU Sys: 0.023996s | Max Memory: 11747328B
AC - T4_0_random_then_pop | Wall: 0.031908s | CPU User: 0.012612s | CPU Sys: 0.000970s | Max Memory: 3407872B
AC - T1_0_random | Wall: 0.004497s | CPU User: 0.001065s | CPU Sys: 0.001065s | Max Memory: 2621440B
AC - T7_0_push_then_random | Wall: 9.469984s | CPU User: 8.984997s | CPU Sys: 0.258934s | Max Memory: 137842688B
AC - T9_0_push_then_random | Wall: 870.462897s | CPU User: 847.911370s | CPU Sys: 19.110827s | Max Memory: 8591785984B
AC - T6_0_random_then_pop | Wall: 1.078292s | CPU User: 1.015140s | CPU Sys: 0.022027s | Max Memory: 10964992B
AC - T6_0_push_then_random | Wall: 1.031800s | CPU User: 0.874039s | CPU Sys: 0.022028s | Max Memory: 11485184B
AC - T8_0_push_then_random | Wall: 87.870909s | CPU User: 85.090504s | CPU Sys: 2.079936s | Max Memory: 1076969472B
AC - T1_0_push_then_random | Wall: 0.031592s | CPU User: 0.000000s | CPU Sys: 0.001945s | Max Memory: 2490368B
AC - T4_0_push_then_random | Wall: 0.058666s | CPU User: 0.022406s | CPU Sys: 0.002037s | Max Memory: 3538944B
AC - T7_0_random | Wall: 9.267232s | CPU User: 8.985819s | CPU Sys: 0.239948s | Max Memory: 136663040B
AC - T9_0_random_then_pop | Wall: 677.740031s | CPU User: 650.802807s | CPU Sys: 13.861302s | Max Memory: 8592510976B
AC - T9_0_push_random_then_pop | Wall: 751.392878s | CPU User: 716.555706s | CPU Sys: 15.538633s | Max Memory: 8592326656B
AC - T8_0_push_random_then_pop | Wall: 75.690722s | CPU User: 71.958969s | CPU Sys: 1.809959s | Max Memory: 1076969472B
AC - T2_0_push_random_then_pop | Wall: 0.036874s | CPU User: 0.002314s | CPU Sys: 0.002314s | Max Memory: 2490368B
AC - T1_0_push_random_then_pop | Wall: 0.005673s | CPU User: 0.001041s | CPU Sys: 0.003122s | Max Memory: 1703936B
AC - T4_0_push_random_then_pop | Wall: 0.076435s | CPU User: 0.019918s | CPU Sys: 0.002846s | Max Memory: 3538944B
AC - T5_0_push_random_then_pop | Wall: 0.166539s | CPU User: 0.118871s | CPU Sys: 0.004953s | Max Memory: 4411392B
AC - T7_0_push_random_then_pop | Wall: 8.411081s | CPU User: 7.964408s | CPU Sys: 0.198044s | Max Memory: 70078464B
AC - T3_0_push_random_then_pop | Wall: 0.021689s | CPU User: 0.001483s | CPU Sys: 0.001483s | Max Memory: 3276800B
AC - T6_0_push_random_then_pop | Wall: 1.210034s | CPU User: 1.122278s | CPU Sys: 0.029011s | Max Memory: 10702848B
Running STL Stack List (C++) Stack Test...
AC - T5_0_random | Wall: 0.220162s | CPU User: 0.165299s | CPU Sys: 0.011021s | Max Memory: 9961472B
AC - T7_0_random_then_pop | Wall: 8.167589s | CPU User: 7.828256s | CPU Sys: 0.286989s | Max Memory: 483524608B
AC - T2_0_random | Wall: 0.029553s | CPU User: 0.004705s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T2_0_random_then_pop | Wall: 0.018010s | CPU User: 0.001097s | CPU Sys: 0.003291s | Max Memory: 3014656B
AC - T8_0_random | Wall: 106.906112s | CPU User: 102.713330s | CPU Sys: 3.830918s | Max Memory: 6403522560B
AC - T3_0_random | Wall: 0.019124s | CPU User: 0.003266s | CPU Sys: 0.000000s | Max Memory: 3670016B
AC - T8_0_random_then_pop | Wall: 83.175486s | CPU User: 79.069438s | CPU Sys: 3.052973s | Max Memory: 4803395584B
AC - T5_0_push_then_random | Wall: 0.177706s | CPU User: 0.167951s | CPU Sys: 0.006998s | Max Memory: 10223616B
AC - T3_0_random_then_pop | Wall: 0.006060s | CPU User: 0.001886s | CPU Sys: 0.001887s | Max Memory: 3276800B
AC - T5_0_random_then_pop | Wall: 0.244608s | CPU User: 0.132390s | CPU Sys: 0.009027s | Max Memory: 8257536B
AC - T3_0_push_then_random | Wall: 0.068447s | CPU User: 0.005293s | CPU Sys: 0.003175s | Max Memory: 3407872B
AC - T2_0_push_then_random | Wall: 0.017733s | CPU User: 0.004794s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T1_0_random_then_pop | Wall: 0.005853s | CPU User: 0.004021s | CPU Sys: 0.000000s | Max Memory: 2621440B
AC - T4_0_random | Wall: 0.054731s | CPU User: 0.025529s | CPU Sys: 0.002220s | Max Memory: 3932160B
AC - T6_0_random | Wall: 1.211936s | CPU User: 1.063131s | CPU Sys: 0.032938s | Max Memory: 67371008B
AC - T4_0_random_then_pop | Wall: 0.067212s | CPU User: 0.021766s | CPU Sys: 0.002073s | Max Memory: 3801088B
AC - T1_0_random | Wall: 0.003193s | CPU User: 0.000000s | CPU Sys: 0.001354s | Max Memory: 2359296B
AC - T7_0_push_then_random | Wall: 10.945983s | CPU User: 10.190512s | CPU Sys: 0.378123s | Max Memory: 643432448B
AC - T6_0_random_then_pop | Wall: 1.036229s | CPU User: 0.821421s | CPU Sys: 0.048086s | Max Memory: 51511296B
AC - T6_0_push_then_random | Wall: 1.686172s | CPU User: 1.577804s | CPU Sys: 0.058996s | Max Memory: 67371008B
AC - T8_0_push_then_random | Wall: 105.665765s | CPU User: 101.381959s | CPU Sys: 3.605872s | Max Memory: 6403522560B
AC - T1_0_push_then_random | Wall: 0.003588s | CPU User: 0.000000s | CPU Sys: 0.001616s | Max Memory: 2752512B
AC - T4_0_push_then_random | Wall: 0.046485s | CPU User: 0.024072s | CPU Sys: 0.002093s | Max Memory: 3932160B
AC - T7_0_random | Wall: 10.748863s | CPU User: 10.255361s | CPU Sys: 0.355065s | Max Memory: 643563520B
AC - T8_0_push_random_then_pop | Wall: 90.617511s | CPU User: 86.452739s | CPU Sys: 3.241739s | Max Memory: 5336858624B
AC - T2_0_push_random_then_pop | Wall: 0.028586s | CPU User: 0.002011s | CPU Sys: 0.003017s | Max Memory: 3014656B
AC - T1_0_push_random_then_pop | Wall: 0.004736s | CPU User: 0.000000s | CPU Sys: 0.003649s | Max Memory: 2490368B
AC - T4_0_push_random_then_pop | Wall: 0.045591s | CPU User: 0.021161s | CPU Sys: 0.001924s | Max Memory: 3801088B
AC - T5_0_push_random_then_pop | Wall: 0.152649s | CPU User: 0.109233s | CPU Sys: 0.002004s | Max Memory: 8912896B
AC - T7_0_push_random_then_pop | Wall: 10.279850s | CPU User: 9.646124s | CPU Sys: 0.406028s | Max Memory: 536739840B
AC - T3_0_push_random_then_pop | Wall: 0.004158s | CPU User: 0.002267s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T6_0_push_random_then_pop | Wall: 1.348195s | CPU User: 1.257549s | CPU Sys: 0.041989s | Max Memory: 56885248B
Running Brodnik (C++) Sort Test...
AC - T8 | Wall: 267.110076s | CPU User: 264.939958s | CPU Sys: 2.042055s | Max Memory: 804175872B
AC - T2 | Wall: 0.033779s | CPU User: 0.002798s | CPU Sys: 0.001865s | Max Memory: 3014656B
AC - T3 | Wall: 0.010317s | CPU User: 0.006768s | CPU Sys: 0.001933s | Max Memory: 3276800B
AC - T7 | Wall: 25.742590s | CPU User: 25.387283s | CPU Sys: 0.191996s | Max Memory: 83644416B
AC - T6 | Wall: 2.186343s | CPU User: 2.106082s | CPU Sys: 0.014989s | Max Memory: 11354112B
AC - T9 | Wall: 2939.282414s | CPU User: 2914.813490s | CPU Sys: 23.416505s | Max Memory: 8006463488B
AC - T5 | Wall: 0.368915s | CPU User: 0.294602s | CPU Sys: 0.003994s | Max Memory: 4063232B
AC - T4 | Wall: 0.064444s | CPU User: 0.032189s | CPU Sys: 0.001951s | Max Memory: 3407872B
AC - T1 | Wall: 0.003564s | CPU User: 0.000000s | CPU Sys: 0.001735s | Max Memory: 1703936B
Running Brodnik (C) Sort Test...
AC - T8 | Wall: 217.082040s | CPU User: 215.195925s | CPU Sys: 1.865640s | Max Memory: 802611200B
AC - T2 | Wall: 0.001749s | CPU User: 0.000000s | CPU Sys: 0.000945s | Max Memory: 1572864B
AC - T3 | Wall: 0.004667s | CPU User: 0.001490s | CPU Sys: 0.000746s | Max Memory: 1572864B
AC - T7 | Wall: 19.163618s | CPU User: 19.009049s | CPU Sys: 0.149981s | Max Memory: 81965056B
AC - T6 | Wall: 1.689446s | CPU User: 1.647219s | CPU Sys: 0.017004s | Max Memory: 9678848B
AC - T9 | Wall: 2394.935238s | CPU User: 2374.018138s | CPU Sys: 20.795165s | Max Memory: 8004845568B
AC - T5 | Wall: 0.145002s | CPU User: 0.143128s | CPU Sys: 0.001001s | Max Memory: 2490368B
AC - T4 | Wall: 0.025134s | CPU User: 0.023555s | CPU Sys: 0.000982s | Max Memory: 1703936B
AC - T1 | Wall: 0.001557s | CPU User: 0.000000s | CPU Sys: 0.000994s | Max Memory: 131072B
Running STL Vector (C++) Sort Test...
AC - T8 | Wall: 86.229743s | CPU User: 85.837100s | CPU Sys: 0.387003s | Max Memory: 403308544B
AC - T2 | Wall: 0.005136s | CPU User: 0.003232s | CPU Sys: 0.001078s | Max Memory: 1441792B
AC - T3 | Wall: 0.002818s | CPU User: 0.002250s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T7 | Wall: 8.479560s | CPU User: 8.427423s | CPU Sys: 0.050999s | Max Memory: 43384832B
AC - T6 | Wall: 1.048881s | CPU User: 1.037944s | CPU Sys: 0.009999s | Max Memory: 7602176B
AC - T9 | Wall: 922.630543s | CPU User: 919.323521s | CPU Sys: 3.251608s | Max Memory: 4003463168B
AC - T5 | Wall: 0.069748s | CPU User: 0.066916s | CPU Sys: 0.001998s | Max Memory: 3670016B
AC - T4 | Wall: 0.017698s | CPU User: 0.014076s | CPU Sys: 0.003017s | Max Memory: 3407872B
AC - T1 | Wall: 0.002223s | CPU User: 0.000000s | CPU Sys: 0.001676s | Max Memory: 2490368B
Running Brodnik (C++) Binary Search Test...
AC - T8 | Wall: 104.661188s | CPU User: 104.105510s | CPU Sys: 0.552038s | Max Memory: 404094976B
AC - T2 | Wall: 0.002141s | CPU User: 0.000000s | CPU Sys: 0.001357s | Max Memory: 2621440B
AC - T3 | Wall: 0.028267s | CPU User: 0.005836s | CPU Sys: 0.001168s | Max Memory: 3276800B
AC - T7 | Wall: 10.009030s | CPU User: 9.939798s | CPU Sys: 0.068006s | Max Memory: 43646976B
AC - T6 | Wall: 0.961506s | CPU User: 0.951611s | CPU Sys: 0.008996s | Max Memory: 7471104B
AC - T9 | Wall: 1103.953836s | CPU User: 1098.564416s | CPU Sys: 5.357531s | Max Memory: 4005101568B
AC - T5 | Wall: 0.093318s | CPU User: 0.088472s | CPU Sys: 0.003978s | Max Memory: 3801088B
AC - T4 | Wall: 0.019114s | CPU User: 0.017349s | CPU Sys: 0.001021s | Max Memory: 3407872B
AC - T1 | Wall: 0.002677s | CPU User: 0.000993s | CPU Sys: 0.000993s | Max Memory: 2883584B
Running Brodnik (C) Binary Search Test...
AC - T8 | Wall: 54.722821s | CPU User: 54.187385s | CPU Sys: 0.530980s | Max Memory: 402128896B
AC - T2 | Wall: 0.001524s | CPU User: 0.000730s | CPU Sys: 0.000000s | Max Memory: 131072B
AC - T3 | Wall: 0.003672s | CPU User: 0.002051s | CPU Sys: 0.001025s | Max Memory: 1572864B
AC - T7 | Wall: 5.105271s | CPU User: 5.050517s | CPU Sys: 0.053929s | Max Memory: 41811968B
AC - T6 | Wall: 0.460618s | CPU User: 0.450672s | CPU Sys: 0.008994s | Max Memory: 5636096B
AC - T9 | Wall: 584.169838s | CPU User: 578.597775s | CPU Sys: 5.559800s | Max Memory: 4003241984B
AC - T5 | Wall: 0.044187s | CPU User: 0.042355s | CPU Sys: 0.000985s | Max Memory: 1966080B
AC - T4 | Wall: 0.012863s | CPU User: 0.011233s | CPU Sys: 0.001021s | Max Memory: 1703936B
AC - T1 | Wall: 0.001225s | CPU User: 0.000000s | CPU Sys: 0.000706s | Max Memory: 655360B
Running STL Vector (C++) Binary Search Test...
AC - T8 | Wall: 80.750633s | CPU User: 80.128689s | CPU Sys: 0.617999s | Max Memory: 403439616B
