Running Brodnik (C++) Stack Test...
AC - T1_push_random_then_pop | Wall: 0.013487s | CPU User: 0.000000s | CPU Sys: 0.001308s | Max Memory: 692224B
AC - T1 | Wall: 0.015161s | CPU User: 0.001303s | CPU Sys: 0.000000s | Max Memory: 667648B
AC - T2 | Wall: 0.017260s | CPU User: 0.001468s | CPU Sys: 0.000000s | Max Memory: 647168B
AC - T3 | Wall: 0.025600s | CPU User: 0.002593s | CPU Sys: 0.000000s | Max Memory: 1941504B
AC - T4 | Wall: 0.052841s | CPU User: 0.007334s | CPU Sys: 0.007334s | Max Memory: 1978368B
AC - T5 | Wall: 0.417800s | CPU User: 0.146273s | CPU Sys: 0.012190s | Max Memory: 4059136B
AC - T6 | Wall: 6.168638s | CPU User: 1.652112s | CPU Sys: 0.124869s | Max Memory: 11206656B
AC - T7 | Wall: 46.361316s | CPU User: 18.496098s | CPU Sys: 1.142109s | Max Memory: 83542016B
AC - T8 | Wall: 457.107825s | CPU User: 200.711210s | CPU Sys: 13.397461s | Max Memory: 804175872B
Running Brodnik (C) Sort Test...
AC - T1 | Wall: 0.007541s | CPU User: 0.000702s | CPU Sys: 0.000000s | Max Memory: 962560B
AC - T2 | Wall: 0.006367s | CPU User: 0.000628s | CPU Sys: 0.000000s | Max Memory: 1011712B
AC - T3 | Wall: 0.009529s | CPU User: 0.001558s | CPU Sys: 0.000000s | Max Memory: 987136B
AC - T4 | Wall: 0.038550s | CPU User: 0.011051s | CPU Sys: 0.000000s | Max Memory: 1007616B
AC - T5 | Wall: 0.354054s | CPU User: 0.114801s | CPU Sys: 0.010437s | Max Memory: 2277376B
AC - T6 | Wall: 3.644770s | CPU User: 1.257809s | CPU Sys: 0.208058s | Max Memory: 9465856B
AC - T7 | Wall: 38.627946s | CPU User: 14.640119s | CPU Sys: 1.497736s | Max Memory: 81608704B
AC - T8 | Wall: 406.263424s | CPU User: 168.027903s | CPU Sys: 12.171382s | Max Memory: 802369536B
Running STL Vector (C++) Sort Test...
AC - T1 | Wall: 0.010043s | CPU User: 0.001410s | CPU Sys: 0.000000s | Max Memory: 1953792B
AC - T2 | Wall: 0.007846s | CPU User: 0.001104s | CPU Sys: 0.000000s | Max Memory: 1925120B
AC - T3 | Wall: 0.010364s | CPU User: 0.001616s | CPU Sys: 0.000000s | Max Memory: 2035712B
AC - T4 | Wall: 0.038909s | CPU User: 0.007633s | CPU Sys: 0.000000s | Max Memory: 1929216B
AC - T5 | Wall: 0.316037s | CPU User: 0.067447s | CPU Sys: 0.000000s | Max Memory: 3813376B
AC - T6 | Wall: 2.973812s | CPU User: 0.603887s | CPU Sys: 0.082348s | Max Memory: 7135232B
AC - T7 | Wall: 30.381626s | CPU User: 6.009152s | CPU Sys: 1.175704s | Max Memory: 43257856B
AC - T8 | Wall: 299.366928s | CPU User: 65.433820s | CPU Sys: 11.675446s | Max Memory: 403279872B
Running Brodnik (C++) Binary Search Test...
AC - T1 | Wall: 0.013382s | CPU User: 0.001328s | CPU Sys: 0.000000s | Max Memory: 700416B
AC - T2 | Wall: 0.013788s | CPU User: 0.001180s | CPU Sys: 0.000000s | Max Memory: 671744B
AC - T3 | Wall: 0.025075s | CPU User: 0.002151s | CPU Sys: 0.000000s | Max Memory: 1957888B
AC - T4 | Wall: 0.070431s | CPU User: 0.000000s | CPU Sys: 0.010964s | Max Memory: 1957888B
AC - T5 | Wall: 0.607870s | CPU User: 0.079570s | CPU Sys: 0.023871s | Max Memory: 3702784B
AC - T6 | Wall: 5.941392s | CPU User: 0.836024s | CPU Sys: 0.233727s | Max Memory: 7262208B
AC - T7 | Wall: 57.957408s | CPU User: 8.861724s | CPU Sys: 2.205269s | Max Memory: 43433984B
AC - T8 | Wall: 607.461292s | CPU User: 93.945875s | CPU Sys: 23.524774s | Max Memory: 403689472B
Running Brodnik (C) Binary Search Test...
AC - T1 | Wall: 0.007971s | CPU User: 0.000738s | CPU Sys: 0.000000s | Max Memory: 962560B
AC - T2 | Wall: 0.006463s | CPU User: 0.000609s | CPU Sys: 0.000000s | Max Memory: 962560B
AC - T3 | Wall: 0.011331s | CPU User: 0.001104s | CPU Sys: 0.000000s | Max Memory: 1007616B
AC - T4 | Wall: 0.057649s | CPU User: 0.003237s | CPU Sys: 0.003237s | Max Memory: 974848B
AC - T5 | Wall: 0.518646s | CPU User: 0.047858s | CPU Sys: 0.015953s | Max Memory: 1785856B
AC - T6 | Wall: 5.320266s | CPU User: 0.451957s | CPU Sys: 0.217286s | Max Memory: 5459968B
AC - T7 | Wall: 52.510537s | CPU User: 4.486107s | CPU Sys: 2.470903s | Max Memory: 41377792B
AC - T8 | Wall: 534.423035s | CPU User: 51.014264s | CPU Sys: 24.476284s | Max Memory: 402030592B
Running STL Vector (C++) Binary Search Test...
AC - T1 | Wall: 0.009130s | CPU User: 0.001355s | CPU Sys: 0.000000s | Max Memory: 700416B
AC - T2 | Wall: 0.007655s | CPU User: 0.000000s | CPU Sys: 0.001190s | Max Memory: 1925120B
AC - T3 | Wall: 0.012052s | CPU User: 0.001931s | CPU Sys: 0.000000s | Max Memory: 1982464B
AC - T4 | Wall: 0.061292s | CPU User: 0.009919s | CPU Sys: 0.000000s | Max Memory: 1974272B
AC - T5 | Wall: 0.545988s | CPU User: 0.089094s | CPU Sys: 0.000000s | Max Memory: 3534848B
AC - T6 | Wall: 5.420148s | CPU User: 0.725067s | CPU Sys: 0.189633s | Max Memory: 7143424B
AC - T7 | Wall: 55.687522s | CPU User: 6.968713s | CPU Sys: 2.291084s | Max Memory: 43270144B
AC - T8 | Wall: 539.988009s | CPU User: 71.274932s | CPU Sys: 23.501574s | Max Memory: 403075072B
Running Brodnik (C++) Linear Search Test...
AC - T1 | Wall: 0.012457s | CPU User: 0.001286s | CPU Sys: 0.000000s | Max Memory: 692224B
AC - T2 | Wall: 0.014170s | CPU User: 0.001225s | CPU Sys: 0.000000s | Max Memory: 1925120B
AC - T3 | Wall: 0.034242s | CPU User: 0.012140s | CPU Sys: 0.000000s | Max Memory: 1966080B
Running Brodnik (C) Linear Search Test...
AC - T1 | Wall: 0.007189s | CPU User: 0.000709s | CPU Sys: 0.000000s | Max Memory: 983040B
AC - T2 | Wall: 0.006585s | CPU User: 0.000674s | CPU Sys: 0.000000s | Max Memory: 970752B
AC - T3 | Wall: 0.019364s | CPU User: 0.009228s | CPU Sys: 0.000000s | Max Memory: 978944B
Running STL Vector (C++) Linear Search Test...
AC - T1 | Wall: 0.007611s | CPU User: 0.001401s | CPU Sys: 0.000000s | Max Memory: 634880B
AC - T2 | Wall: 0.007147s | CPU User: 0.001152s | CPU Sys: 0.000000s | Max Memory: 1929216B
AC - T3 | Wall: 0.014694s | CPU User: 0.004702s | CPU Sys: 0.000000s | Max Memory: 1986560B
All tests completed.
