Running Brodnik (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.313727s | CPU User: 7.216339s | CPU Sys: 0.095998s | Max Memory: 70254592B
AC - T8_push_then_random | Wall: 81.735946s | CPU User: 80.983917s | CPU Sys: 0.744962s | Max Memory: 803995648B
AC - T2_random | Wall: 0.001905s | CPU User: 0.001427s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T4_random_then_pop | Wall: 0.017303s | CPU User: 0.015079s | CPU Sys: 0.002011s | Max Memory: 3538944B
AC - T9_random | Wall: 876.684338s | CPU User: 811.247281s | CPU Sys: 18.451691s | Max Memory: 4468103577B
AC - T9_push_then_random | Wall: 870.462897s | CPU User: 811.705554s | CPU Sys: 19.110827s | Max Memory: 4467728711B
AC - T9_random_then_pop | Wall: 677.740031s | CPU User: 634.923218s | CPU Sys: 13.861302s | Max Memory: 4811806146B
AC - T9_push_random_then_pop | Wall: 741.392878s | CPU User: 700.132938s | CPU Sys: 15.538633s | Max Memory: 6014628659B
AC - T9_push_then_pop | Wall: 576.334439s | CPU User: 564.655216s | CPU Sys: 6.175798s | Max Memory: 2363721113B
Running STL Stack Deque (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.572923s | CPU User: 7.501107s | CPU Sys: 0.071004s | Max Memory: 73048064B
AC - T7_random | Wall: 8.345343s | CPU User: 8.268979s | CPU Sys: 0.075016s | Max Memory: 87207936B
AC - T2_random_then_pop | Wall: 0.001885s | CPU User: 0.001401s | CPU Sys: 0.000000s | Max Memory: 2621440B
AC - T4_random | Wall: 0.021068s | CPU User: 0.019728s | CPU Sys: 0.000986s | Max Memory: 3538944B
AC - T2_push_random_then_pop | Wall: 0.002312s | CPU User: 0.000000s | CPU Sys: 0.001986s | Max Memory: 2359296B
AC - T5_push_then_random | Wall: 0.137890s | CPU User: 0.133488s | CPU Sys: 0.004014s | Max Memory: 4194304B
AC - T1_random | Wall: 0.001463s | CPU User: 0.000000s | CPU Sys: 0.001145s | Max Memory: 2490368B
AC - T8_random | Wall: 84.081305s | CPU User: 83.310169s | CPU Sys: 0.769054s | Max Memory: 840962048B
AC - T4_push_then_pop | Wall: 0.007741s | CPU User: 0.005188s | CPU Sys: 0.002075s | Max Memory: 3407872B
AC - T7_push_then_random | Wall: 8.871998s | CPU User: 8.788390s | CPU Sys: 0.083010s | Max Memory: 87072768B
AC - T6_push_random_then_pop | Wall: 0.703206s | CPU User: 0.695513s | CPU Sys: 0.006995s | Max Memory: 10354688B
AC - T8_random_then_pop | Wall: 64.052519s | CPU User: 63.508619s | CPU Sys: 0.538055s | Max Memory: 631504896B
AC - T5_push_random_then_pop | Wall: 0.117168s | CPU User: 0.111453s | CPU Sys: 0.005020s | Max Memory: 4194304B
AC - T4_push_then_random | Wall: 0.009815s | CPU User: 0.009409s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T3_random | Wall: 0.004175s | CPU User: 0.002809s | CPU Sys: 0.000937s | Max Memory: 3407872B
AC - T8_push_random_then_pop | Wall: 70.691376s | CPU User: 70.059153s | CPU Sys: 0.626038s | Max Memory: 701239296B
AC - T7_random_then_pop | Wall: 6.670733s | CPU User: 6.602598s | CPU Sys: 0.066998s | Max Memory: 66105344B
AC - T3_push_then_pop | Wall: 0.002277s | CPU User: 0.000917s | CPU Sys: 0.000918s | Max Memory: 3276800B
AC - T7_push_then_pop | Wall: 5.723081s | CPU User: 5.681028s | CPU Sys: 0.041004s | Max Memory: 45355008B
AC - T1_push_then_pop | Wall: 0.001702s | CPU User: 0.001228s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T5_random | Wall: 0.138290s | CPU User: 0.136910s | CPU Sys: 0.001000s | Max Memory: 4325376B
AC - T6_push_then_pop | Wall: 0.589488s | CPU User: 0.584077s | CPU Sys: 0.005002s | Max Memory: 7602176B
AC - T5_random_then_pop | Wall: 0.107848s | CPU User: 0.102019s | CPU Sys: 0.004953s | Max Memory: 4063232B
AC - T1_push_random_then_pop | Wall: 0.004241s | CPU User: 0.000975s | CPU Sys: 0.002925s | Max Memory: 2228224B
AC - T2_push_then_random | Wall: 0.001914s | CPU User: 0.000805s | CPU Sys: 0.000804s | Max Memory: 3407872B
AC - T1_random_then_pop | Wall: 0.003183s | CPU User: 0.000000s | CPU Sys: 0.002906s | Max Memory: 3801088B
AC - T3_push_then_random | Wall: 0.007362s | CPU User: 0.003992s | CPU Sys: 0.002994s | Max Memory: 3276800B
AC - T6_push_then_random | Wall: 0.838525s | CPU User: 0.830078s | CPU Sys: 0.008000s | Max Memory: 11665408B
AC - T2_push_then_pop | Wall: 0.004797s | CPU User: 0.002158s | CPU Sys: 0.002158s | Max Memory: 393216B
AC - T3_random_then_pop | Wall: 0.005142s | CPU User: 0.001902s | CPU Sys: 0.002853s | Max Memory: 3407872B
AC - T1_push_then_random | Wall: 0.001991s | CPU User: 0.000000s | CPU Sys: 0.001664s | Max Memory: 1966080B
AC - T3_push_random_then_pop | Wall: 0.004828s | CPU User: 0.001813s | CPU Sys: 0.002719s | Max Memory: 3407872B
AC - T6_random_then_pop | Wall: 0.918653s | CPU User: 0.911309s | CPU Sys: 0.005995s | Max Memory: 9699328B
AC - T5_push_then_pop | Wall: 0.060653s | CPU User: 0.059087s | CPU Sys: 0.001002s | Max Memory: 3801088B
AC - T4_push_random_then_pop | Wall: 0.019081s | CPU User: 0.016593s | CPU Sys: 0.001952s | Max Memory: 3538944B
AC - T8_push_then_pop | Wall: 57.822951s | CPU User: 57.370595s | CPU Sys: 0.452031s | Max Memory: 422227968B
AC - T6_random | Wall: 0.838645s | CPU User: 0.829938s | CPU Sys: 0.008001s | Max Memory: 11796480B
AC - T8_push_then_random | Wall: 82.843345s | CPU User: 82.070501s | CPU Sys: 0.765913s | Max Memory: 840953856B
AC - T2_random | Wall: 0.001880s | CPU User: 0.000000s | CPU Sys: 0.001440s | Max Memory: 2490368B
AC - T4_random_then_pop | Wall: 0.018790s | CPU User: 0.016287s | CPU Sys: 0.002036s | Max Memory: 3407872B
AC - T9_random | Wall: 851.722835s | CPU User: 833.321385s | CPU Sys: 14.601720s | Max Memory: 8378388480B
AC - T9_push_then_random | Wall: 848.026384s | CPU User: 827.870789s | CPU Sys: 16.408098s | Max Memory: 8378519552B
AC - T9_random_then_pop | Wall: 669.457036s | CPU User: 640.129648s | CPU Sys: 9.641081s | Max Memory: 6284554240B
AC - T9_push_random_then_pop | Wall: 723.750463s | CPU User: 699.661113s | CPU Sys: 11.151488s | Max Memory: 6982512640B
AC - T9_push_then_pop | Wall: 572.004330s | CPU User: 567.287857s | CPU Sys: 4.693074s | Max Memory: 4191072256B
Running STL Stack Vector (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.162514s | CPU User: 7.075257s | CPU Sys: 0.086029s | Max Memory: 70078464B
AC - T7_random | Wall: 8.679871s | CPU User: 8.551683s | CPU Sys: 0.126995s | Max Memory: 136531968B
AC - T2_random_then_pop | Wall: 0.001718s | CPU User: 0.000649s | CPU Sys: 0.000650s | Max Memory: 2490368B
AC - T4_random | Wall: 0.021140s | CPU User: 0.017580s | CPU Sys: 0.003102s | Max Memory: 3670016B
AC - T2_push_random_then_pop | Wall: 0.001380s | CPU User: 0.001054s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T5_push_then_random | Wall: 0.140772s | CPU User: 0.136236s | CPU Sys: 0.004007s | Max Memory: 4411392B
AC - T1_random | Wall: 0.004162s | CPU User: 0.001921s | CPU Sys: 0.001921s | Max Memory: 524288B
AC - T8_random | Wall: 86.637722s | CPU User: 85.489730s | CPU Sys: 1.143816s | Max Memory: 1076707328B
AC - T4_push_then_pop | Wall: 0.007725s | CPU User: 0.006211s | CPU Sys: 0.001035s | Max Memory: 3407872B
AC - T7_push_then_random | Wall: 8.564994s | CPU User: 8.448745s | CPU Sys: 0.114991s | Max Memory: 137052160B
AC - T6_push_random_then_pop | Wall: 1.040463s | CPU User: 1.022840s | CPU Sys: 0.017000s | Max Memory: 10178560B
AC - T8_random_then_pop | Wall: 65.270569s | CPU User: 64.330171s | CPU Sys: 0.931966s | Max Memory: 1076580352B
AC - T5_push_random_then_pop | Wall: 0.074238s | CPU User: 0.069654s | CPU Sys: 0.003980s | Max Memory: 4145152B
AC - T4_push_then_random | Wall: 0.018946s | CPU User: 0.016423s | CPU Sys: 0.002053s | Max Memory: 3538944B
AC - T3_random | Wall: 0.007092s | CPU User: 0.005440s | CPU Sys: 0.001088s | Max Memory: 3407872B
AC - T8_push_random_then_pop | Wall: 72.055883s | CPU User: 71.041683s | CPU Sys: 1.011005s | Max Memory: 1076051968B
AC - T7_random_then_pop | Wall: 6.746303s | CPU User: 6.668674s | CPU Sys: 0.077012s | Max Memory: 70074368B
AC - T3_push_then_pop | Wall: 0.002251s | CPU User: 0.000912s | CPU Sys: 0.000912s | Max Memory: 3407872B
AC - T7_push_then_pop | Wall: 5.815382s | CPU User: 5.745364s | CPU Sys: 0.069015s | Max Memory: 68763648B
AC - T1_push_then_pop | Wall: 0.001639s | CPU User: 0.000612s | CPU Sys: 0.000611s | Max Memory: 2490368B
AC - T5_random | Wall: 0.142428s | CPU User: 0.136858s | CPU Sys: 0.004995s | Max Memory: 4411392B
AC - T6_push_then_pop | Wall: 0.586724s | CPU User: 0.580145s | CPU Sys: 0.006003s | Max Memory: 7553024B
AC - T5_random_then_pop | Wall: 0.077133s | CPU User: 0.073550s | CPU Sys: 0.003022s | Max Memory: 4149248B
AC - T1_push_random_then_pop | Wall: 0.004562s | CPU User: 0.000000s | CPU Sys: 0.004184s | Max Memory: 393216B
AC - T2_push_then_random | Wall: 0.004725s | CPU User: 0.002653s | CPU Sys: 0.001768s | Max Memory: 393216B
AC - T1_random_then_pop | Wall: 0.004192s | CPU User: 0.001949s | CPU Sys: 0.001949s | Max Memory: 1703936B
AC - T3_push_then_random | Wall: 0.004484s | CPU User: 0.003129s | CPU Sys: 0.001043s | Max Memory: 3670016B
AC - T6_push_then_random | Wall: 1.368935s | CPU User: 1.355184s | CPU Sys: 0.013002s | Max Memory: 11620352B
AC - T2_push_then_pop | Wall: 0.001765s | CPU User: 0.001334s | CPU Sys: 0.000000s | Max Memory: 2359296B
AC - T3_random_then_pop | Wall: 0.006201s | CPU User: 0.003911s | CPU Sys: 0.001955s | Max Memory: 3407872B
AC - T1_push_then_random | Wall: 0.003946s | CPU User: 0.001812s | CPU Sys: 0.001812s | Max Memory: 393216B
AC - T3_push_random_then_pop | Wall: 0.003090s | CPU User: 0.001876s | CPU Sys: 0.000938s | Max Memory: 3407872B
AC - T6_random_then_pop | Wall: 0.653186s | CPU User: 0.647704s | CPU Sys: 0.004997s | Max Memory: 10702848B
AC - T5_push_then_pop | Wall: 0.068524s | CPU User: 0.064901s | CPU Sys: 0.002995s | Max Memory: 4018176B
AC - T4_push_random_then_pop | Wall: 0.017888s | CPU User: 0.013994s | CPU Sys: 0.002999s | Max Memory: 3670016B
AC - T8_push_then_pop | Wall: 57.600240s | CPU User: 56.984242s | CPU Sys: 0.609025s | Max Memory: 539578368B
AC - T6_random | Wall: 1.109387s | CPU User: 1.092876s | CPU Sys: 0.015999s | Max Memory: 11620352B
AC - T8_push_then_random | Wall: 85.477013s | CPU User: 84.371226s | CPU Sys: 1.101039s | Max Memory: 1075396608B
AC - T2_random | Wall: 0.001855s | CPU User: 0.000000s | CPU Sys: 0.001430s | Max Memory: 2359296B
AC - T4_random_then_pop | Wall: 0.017461s | CPU User: 0.014031s | CPU Sys: 0.003006s | Max Memory: 3407872B
AC - T9_random | Wall: 876.684338s | CPU User: 854.304214s | CPU Sys: 18.451691s | Max Memory: 8592506880B
AC - T9_push_then_random | Wall: 870.462897s | CPU User: 847.911370s | CPU Sys: 19.110827s | Max Memory: 8591785984B
AC - T9_random_then_pop | Wall: 677.740031s | CPU User: 650.802807s | CPU Sys: 13.861302s | Max Memory: 8592510976B
AC - T9_push_random_then_pop | Wall: 751.392878s | CPU User: 716.555706s | CPU Sys: 15.538633s | Max Memory: 8592326656B
AC - T9_push_then_pop | Wall: 576.334439s | CPU User: 570.128450s | CPU Sys: 6.175798s | Max Memory: 4297674752B
Running Brodnik (C++) Sort Test...
AC - T8 | Wall: 193.365052s | CPU User: 193.008357s | CPU Sys: 0.349990s | Max Memory: 404094976B
AC - T2 | Wall: 0.001799s | CPU User: 0.001334s | CPU Sys: 0.000000s | Max Memory: 2359296B
AC - T3 | Wall: 0.008316s | CPU User: 0.006902s | CPU Sys: 0.000986s | Max Memory: 3276800B
AC - T7 | Wall: 17.779217s | CPU User: 17.745774s | CPU Sys: 0.032001s | Max Memory: 43778048B
AC - T6 | Wall: 1.923322s | CPU User: 1.917589s | CPU Sys: 0.005002s | Max Memory: 7471104B
AC - T9 | Wall: 2103.869960s | CPU User: 2100.544498s | CPU Sys: 3.338946s | Max Memory: 4005105664B
AC - T5 | Wall: 0.219252s | CPU User: 0.215706s | CPU Sys: 0.003010s | Max Memory: 3932160B
AC - T4 | Wall: 0.021114s | CPU User: 0.018695s | CPU Sys: 0.001968s | Max Memory: 3407872B
AC - T1 | Wall: 0.002557s | CPU User: 0.000743s | CPU Sys: 0.001486s | Max Memory: 524288B
Running Brodnik (C) Sort Test...
AC - T8 | Wall: 215.439486s | CPU User: 213.833883s | CPU Sys: 1.601007s | Max Memory: 802615296B
AC - T2 | Wall: 0.001364s | CPU User: 0.000000s | CPU Sys: 0.000885s | Max Memory: 1572864B
AC - T3 | Wall: 0.006116s | CPU User: 0.005598s | CPU Sys: 0.000000s | Max Memory: 1572864B
AC - T7 | Wall: 19.124112s | CPU User: 18.991211s | CPU Sys: 0.130965s | Max Memory: 81969152B
AC - T6 | Wall: 1.982103s | CPU User: 1.968594s | CPU Sys: 0.013005s | Max Memory: 9678848B
AC - T9 | Wall: 2401.525959s | CPU User: 2382.134194s | CPU Sys: 19.346846s | Max Memory: 8004845568B
AC - T5 | Wall: 0.228665s | CPU User: 0.225132s | CPU Sys: 0.003002s | Max Memory: 2490368B
AC - T4 | Wall: 0.026711s | CPU User: 0.025296s | CPU Sys: 0.001012s | Max Memory: 1703936B
AC - T1 | Wall: 0.001239s | CPU User: 0.000000s | CPU Sys: 0.000933s | Max Memory: 1572864B
Running STL Vector (C++) Sort Test...
AC - T8 | Wall: 84.015946s | CPU User: 83.706800s | CPU Sys: 0.308021s | Max Memory: 403439616B
AC - T2 | Wall: 0.004650s | CPU User: 0.002085s | CPU Sys: 0.002085s | Max Memory: 524288B
AC - T3 | Wall: 0.006114s | CPU User: 0.002892s | CPU Sys: 0.002892s | Max Memory: 3407872B
AC - T7 | Wall: 8.173987s | CPU User: 8.122202s | CPU Sys: 0.051003s | Max Memory: 43384832B
AC - T6 | Wall: 0.710338s | CPU User: 0.702692s | CPU Sys: 0.006997s | Max Memory: 7471104B
AC - T9 | Wall: 899.960500s | CPU User: 896.793325s | CPU Sys: 3.163007s | Max Memory: 4003463168B
AC - T5 | Wall: 0.067107s | CPU User: 0.064477s | CPU Sys: 0.001985s | Max Memory: 3801088B
AC - T4 | Wall: 0.016492s | CPU User: 0.013008s | CPU Sys: 0.003002s | Max Memory: 3932160B
AC - T1 | Wall: 0.002069s | CPU User: 0.001488s | CPU Sys: 0.000000s | Max Memory: 524288B
Running STL Deque (C++) Sort Test...
AC - T8 | Wall: 116.634343s | CPU User: 116.196431s | CPU Sys: 0.436053s | Max Memory: 422313984B
AC - T2 | Wall: 0.001809s | CPU User: 0.001309s | CPU Sys: 0.000000s | Max Memory: 2228224B
AC - T3 | Wall: 0.006850s | CPU User: 0.003713s | CPU Sys: 0.002784s | Max Memory: 3407872B
AC - T7 | Wall: 11.070395s | CPU User: 11.025650s | CPU Sys: 0.044000s | Max Memory: 45481984B
AC - T6 | Wall: 0.967911s | CPU User: 0.965266s | CPU Sys: 0.002001s | Max Memory: 7602176B
AC - T9 | Wall: 1249.883370s | CPU User: 1246.249804s | CPU Sys: 3.614463s | Max Memory: 4191027200B
AC - T5 | Wall: 0.089511s | CPU User: 0.087825s | CPU Sys: 0.000998s | Max Memory: 3801088B
AC - T4 | Wall: 0.018574s | CPU User: 0.016158s | CPU Sys: 0.002020s | Max Memory: 3407872B
AC - T1 | Wall: 0.003757s | CPU User: 0.001143s | CPU Sys: 0.002286s | Max Memory: 655360B
Running Brodnik (C++) Binary Search Test...
Running Brodnik (C) Binary Search Test...
Running STL Vector (C++) Binary Search Test...
Running Brodnik (C++) Linear Search Test...
Running Brodnik (C) Linear Search Test...
Running STL Vector (C++) Linear Search Test...
Running Brodnik (C++) Heap Test...
AC - T8 | Wall: 198.878059s | CPU User: 185.291070s | CPU Sys: 13.587457s | Max Memory: 203816960B
AC - T2 | Wall: 0.005122s | CPU User: 0.001129s | CPU Sys: 0.003387s | Max Memory: 1310720B
AC - T3 | Wall: 0.008343s | CPU User: 0.004954s | CPU Sys: 0.002972s | Max Memory: 3276800B
AC - T7 | Wall: 17.636479s | CPU User: 16.251924s | CPU Sys: 1.383947s | Max Memory: 23461888B
AC - T6 | Wall: 1.627235s | CPU User: 1.481451s | CPU Sys: 0.145051s | Max Memory: 5505024B
AC - T5 | Wall: 0.153394s | CPU User: 0.130633s | CPU Sys: 0.022078s | Max Memory: 3670016B
AC - T4 | Wall: 0.015729s | CPU User: 0.015359s | CPU Sys: 0.000000s | Max Memory: 3276800B
AC - T1 | Wall: 0.004207s | CPU User: 0.000960s | CPU Sys: 0.002881s | Max Memory: 655360B
Running STL Vector (C++) Heap Test...
AC - T8 | Wall: 125.895188s | CPU User: 112.683849s | CPU Sys: 13.197879s | Max Memory: 270618624B
AC - T2 | Wall: 0.005016s | CPU User: 0.002208s | CPU Sys: 0.002208s | Max Memory: 1441792B
AC - T3 | Wall: 0.008087s | CPU User: 0.004798s | CPU Sys: 0.002879s | Max Memory: 3407872B
AC - T7 | Wall: 11.342050s | CPU User: 9.993523s | CPU Sys: 1.348049s | Max Memory: 35868672B
AC - T6 | Wall: 1.082570s | CPU User: 0.960899s | CPU Sys: 0.120993s | Max Memory: 5595136B
AC - T5 | Wall: 0.173285s | CPU User: 0.149594s | CPU Sys: 0.023091s | Max Memory: 3670016B
AC - T4 | Wall: 0.023399s | CPU User: 0.020810s | CPU Sys: 0.002081s | Max Memory: 3538944B
AC - T1 | Wall: 0.004443s | CPU User: 0.001233s | CPU Sys: 0.002466s | Max Memory: 3407872B
Running STL Deque (C++) Heap Test...
AC - T8 | Wall: 192.648025s | CPU User: 178.215592s | CPU Sys: 14.426744s | Max Memory: 212738048B
AC - T2 | Wall: 0.001839s | CPU User: 0.001349s | CPU Sys: 0.000000s | Max Memory: 2752512B
AC - T3 | Wall: 0.009132s | CPU User: 0.007525s | CPU Sys: 0.001075s | Max Memory: 3276800B
AC - T7 | Wall: 17.171501s | CPU User: 15.718484s | CPU Sys: 1.450970s | Max Memory: 24424448B
AC - T6 | Wall: 1.532475s | CPU User: 1.400838s | CPU Sys: 0.130976s | Max Memory: 5505024B
AC - T5 | Wall: 0.155532s | CPU User: 0.135911s | CPU Sys: 0.018991s | Max Memory: 3670016B
AC - T4 | Wall: 0.014639s | CPU User: 0.014290s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T1 | Wall: 0.001641s | CPU User: 0.001293s | CPU Sys: 0.000000s | Max Memory: 1703936B
Running Brodnik (C++) Dijkstra Test...
AC - T3_sparse | Wall: 0.009312s | CPU User: 0.005717s | CPU Sys: 0.002859s | Max Memory: 3407872B
AC - T5_sparse | Wall: 0.965436s | CPU User: 0.950249s | CPU Sys: 0.010992s | Max Memory: 12713984B
AC - T1_dense | Wall: 0.006299s | CPU User: 0.001895s | CPU Sys: 0.000947s | Max Memory: 1966080B
AC - T7_sparse | Wall: 96.932993s | CPU User: 96.071606s | CPU Sys: 0.816648s | Max Memory: 963117056B
AC - T1_sparse | Wall: 0.037531s | CPU User: 0.000000s | CPU Sys: 0.001983s | Max Memory: 1703936B
AC - T6_sparse | Wall: 8.240343s | CPU User: 8.148041s | CPU Sys: 0.080930s | Max Memory: 99221504B
AC - T8_sparse | Wall: 196.502339s | CPU User: 155.464693s | CPU Sys: 16.231077s | Max Memory: 6626119680B
AC - T3_dense | Wall: 0.579029s | CPU User: 0.296195s | CPU Sys: 0.014761s | Max Memory: 9699328B
AC - T2_dense | Wall: 0.077688s | CPU User: 0.006043s | CPU Sys: 0.000000s | Max Memory: 3276800B
AC - T2_sparse | Wall: 0.030715s | CPU User: 0.001879s | CPU Sys: 0.000940s | Max Memory: 3145728B
AC - T4_sparse | Wall: 0.214155s | CPU User: 0.091260s | CPU Sys: 0.004012s | Max Memory: 4194304B
All tests completed.
