Running Brodnik (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.313727s | CPU User: 7.216339s | CPU Sys: 0.095998s | Max Memory: 70254592B
AC - T8_push_then_random | Wall: 81.735946s | CPU User: 80.983917s | CPU Sys: 0.744962s | Max Memory: 803995648B
AC - T2_random | Wall: 0.001905s | CPU User: 0.001427s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T4_random_then_pop | Wall: 0.017303s | CPU User: 0.015079s | CPU Sys: 0.002011s | Max Memory: 3538944B
Running STL Stack Deque (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.572923s | CPU User: 7.501107s | CPU Sys: 0.071004s | Max Memory: 73048064B
AC - T7_random | Wall: 8.345343s | CPU User: 8.268979s | CPU Sys: 0.075016s | Max Memory: 87207936B
AC - T2_random_then_pop | Wall: 0.001885s | CPU User: 0.001401s | CPU Sys: 0.000000s | Max Memory: 2621440B
AC - T4_random | Wall: 0.021068s | CPU User: 0.019728s | CPU Sys: 0.000986s | Max Memory: 3538944B
AC - T2_push_random_then_pop | Wall: 0.002312s | CPU User: 0.000000s | CPU Sys: 0.001986s | Max Memory: 2359296B
AC - T5_push_then_random | Wall: 0.137890s | CPU User: 0.133488s | CPU Sys: 0.004014s | Max Memory: 4194304B
AC - T1_random | Wall: 0.001463s | CPU User: 0.000000s | CPU Sys: 0.001145s | Max Memory: 2490368B
AC - T8_random | Wall: 84.081305s | CPU User: 83.310169s | CPU Sys: 0.769054s | Max Memory: 840962048B
AC - T4_push_then_pop | Wall: 0.007741s | CPU User: 0.005188s | CPU Sys: 0.002075s | Max Memory: 3407872B
AC - T7_push_then_random | Wall: 8.871998s | CPU User: 8.788390s | CPU Sys: 0.083010s | Max Memory: 87072768B
AC - T6_push_random_then_pop | Wall: 0.703206s | CPU User: 0.695513s | CPU Sys: 0.006995s | Max Memory: 10354688B
AC - T8_random_then_pop | Wall: 64.052519s | CPU User: 63.508619s | CPU Sys: 0.538055s | Max Memory: 631504896B
AC - T5_push_random_then_pop | Wall: 0.117168s | CPU User: 0.111453s | CPU Sys: 0.005020s | Max Memory: 4194304B
AC - T4_push_then_random | Wall: 0.009815s | CPU User: 0.009409s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T3_random | Wall: 0.004175s | CPU User: 0.002809s | CPU Sys: 0.000937s | Max Memory: 3407872B
AC - T8_push_random_then_pop | Wall: 70.691376s | CPU User: 70.059153s | CPU Sys: 0.626038s | Max Memory: 701239296B
AC - T7_random_then_pop | Wall: 6.670733s | CPU User: 6.602598s | CPU Sys: 0.066998s | Max Memory: 66105344B
AC - T3_push_then_pop | Wall: 0.002277s | CPU User: 0.000917s | CPU Sys: 0.000918s | Max Memory: 3276800B
AC - T7_push_then_pop | Wall: 5.723081s | CPU User: 5.681028s | CPU Sys: 0.041004s | Max Memory: 45355008B
AC - T1_push_then_pop | Wall: 0.001702s | CPU User: 0.001228s | CPU Sys: 0.000000s | Max Memory: 2490368B
AC - T5_random | Wall: 0.138290s | CPU User: 0.136910s | CPU Sys: 0.001000s | Max Memory: 4325376B
AC - T6_push_then_pop | Wall: 0.589488s | CPU User: 0.584077s | CPU Sys: 0.005002s | Max Memory: 7602176B
AC - T5_random_then_pop | Wall: 0.107848s | CPU User: 0.102019s | CPU Sys: 0.004953s | Max Memory: 4063232B
AC - T1_push_random_then_pop | Wall: 0.004241s | CPU User: 0.000975s | CPU Sys: 0.002925s | Max Memory: 2228224B
AC - T2_push_then_random | Wall: 0.001914s | CPU User: 0.000805s | CPU Sys: 0.000804s | Max Memory: 3407872B
AC - T1_random_then_pop | Wall: 0.003183s | CPU User: 0.000000s | CPU Sys: 0.002906s | Max Memory: 3801088B
AC - T3_push_then_random | Wall: 0.007362s | CPU User: 0.003992s | CPU Sys: 0.002994s | Max Memory: 3276800B
AC - T6_push_then_random | Wall: 0.838525s | CPU User: 0.830078s | CPU Sys: 0.008000s | Max Memory: 11665408B
AC - T2_push_then_pop | Wall: 0.004797s | CPU User: 0.002158s | CPU Sys: 0.002158s | Max Memory: 393216B
AC - T3_random_then_pop | Wall: 0.005142s | CPU User: 0.001902s | CPU Sys: 0.002853s | Max Memory: 3407872B
AC - T1_push_then_random | Wall: 0.001991s | CPU User: 0.000000s | CPU Sys: 0.001664s | Max Memory: 1966080B
AC - T3_push_random_then_pop | Wall: 0.004828s | CPU User: 0.001813s | CPU Sys: 0.002719s | Max Memory: 3407872B
AC - T6_random_then_pop | Wall: 0.918653s | CPU User: 0.911309s | CPU Sys: 0.005995s | Max Memory: 9699328B
AC - T5_push_then_pop | Wall: 0.060653s | CPU User: 0.059087s | CPU Sys: 0.001002s | Max Memory: 3801088B
AC - T4_push_random_then_pop | Wall: 0.019081s | CPU User: 0.016593s | CPU Sys: 0.001952s | Max Memory: 3538944B
AC - T8_push_then_pop | Wall: 57.822951s | CPU User: 57.370595s | CPU Sys: 0.452031s | Max Memory: 422227968B
AC - T6_random | Wall: 0.838645s | CPU User: 0.829938s | CPU Sys: 0.008001s | Max Memory: 11796480B
AC - T8_push_then_random | Wall: 82.843345s | CPU User: 82.070501s | CPU Sys: 0.765913s | Max Memory: 840953856B
AC - T2_random | Wall: 0.001880s | CPU User: 0.000000s | CPU Sys: 0.001440s | Max Memory: 2490368B
AC - T4_random_then_pop | Wall: 0.018790s | CPU User: 0.016287s | CPU Sys: 0.002036s | Max Memory: 3407872B
Running STL Stack Vector (C++) Stack Test...
AC - T7_push_random_then_pop | Wall: 7.162514s | CPU User: 7.075257s | CPU Sys: 0.086029s | Max Memory: 70078464B
AC - T7_random | Wall: 8.679871s | CPU User: 8.551683s | CPU Sys: 0.126995s | Max Memory: 136531968B
AC - T2_random_then_pop | Wall: 0.001718s | CPU User: 0.000649s | CPU Sys: 0.000650s | Max Memory: 2490368B
AC - T4_random | Wall: 0.021140s | CPU User: 0.017580s | CPU Sys: 0.003102s | Max Memory: 3670016B
AC - T2_push_random_then_pop | Wall: 0.001380s | CPU User: 0.001054s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T5_push_then_random | Wall: 0.140772s | CPU User: 0.136236s | CPU Sys: 0.004007s | Max Memory: 4411392B
AC - T1_random | Wall: 0.004162s | CPU User: 0.001921s | CPU Sys: 0.001921s | Max Memory: 524288B
AC - T8_random | Wall: 86.637722s | CPU User: 85.489730s | CPU Sys: 1.143816s | Max Memory: 1076707328B
AC - T4_push_then_pop | Wall: 0.007725s | CPU User: 0.006211s | CPU Sys: 0.001035s | Max Memory: 3407872B
AC - T7_push_then_random | Wall: 8.564994s | CPU User: 8.448745s | CPU Sys: 0.114991s | Max Memory: 137052160B
AC - T6_push_random_then_pop | Wall: 1.040463s | CPU User: 1.022840s | CPU Sys: 0.017000s | Max Memory: 10178560B
AC - T8_random_then_pop | Wall: 65.270569s | CPU User: 64.330171s | CPU Sys: 0.931966s | Max Memory: 1076580352B
AC - T5_push_random_then_pop | Wall: 0.074238s | CPU User: 0.069654s | CPU Sys: 0.003980s | Max Memory: 4145152B
AC - T4_push_then_random | Wall: 0.018946s | CPU User: 0.016423s | CPU Sys: 0.002053s | Max Memory: 3538944B
AC - T3_random | Wall: 0.007092s | CPU User: 0.005440s | CPU Sys: 0.001088s | Max Memory: 3407872B
AC - T8_push_random_then_pop | Wall: 72.055883s | CPU User: 71.041683s | CPU Sys: 1.011005s | Max Memory: 1076051968B
AC - T7_random_then_pop | Wall: 6.746303s | CPU User: 6.668674s | CPU Sys: 0.077012s | Max Memory: 70074368B
AC - T3_push_then_pop | Wall: 0.002251s | CPU User: 0.000912s | CPU Sys: 0.000912s | Max Memory: 3407872B
AC - T7_push_then_pop | Wall: 5.815382s | CPU User: 5.745364s | CPU Sys: 0.069015s | Max Memory: 68763648B
AC - T1_push_then_pop | Wall: 0.001639s | CPU User: 0.000612s | CPU Sys: 0.000611s | Max Memory: 2490368B
AC - T5_random | Wall: 0.142428s | CPU User: 0.136858s | CPU Sys: 0.004995s | Max Memory: 4411392B
AC - T6_push_then_pop | Wall: 0.586724s | CPU User: 0.580145s | CPU Sys: 0.006003s | Max Memory: 7553024B
AC - T5_random_then_pop | Wall: 0.077133s | CPU User: 0.073550s | CPU Sys: 0.003022s | Max Memory: 4149248B
AC - T1_push_random_then_pop | Wall: 0.004562s | CPU User: 0.000000s | CPU Sys: 0.004184s | Max Memory: 393216B
AC - T2_push_then_random | Wall: 0.004725s | CPU User: 0.002653s | CPU Sys: 0.001768s | Max Memory: 393216B
AC - T1_random_then_pop | Wall: 0.004192s | CPU User: 0.001949s | CPU Sys: 0.001949s | Max Memory: 1703936B
AC - T3_push_then_random | Wall: 0.004484s | CPU User: 0.003129s | CPU Sys: 0.001043s | Max Memory: 3670016B
AC - T6_push_then_random | Wall: 1.368935s | CPU User: 1.355184s | CPU Sys: 0.013002s | Max Memory: 11620352B
AC - T2_push_then_pop | Wall: 0.001765s | CPU User: 0.001334s | CPU Sys: 0.000000s | Max Memory: 2359296B
AC - T3_random_then_pop | Wall: 0.006201s | CPU User: 0.003911s | CPU Sys: 0.001955s | Max Memory: 3407872B
AC - T1_push_then_random | Wall: 0.003946s | CPU User: 0.001812s | CPU Sys: 0.001812s | Max Memory: 393216B
AC - T3_push_random_then_pop | Wall: 0.003090s | CPU User: 0.001876s | CPU Sys: 0.000938s | Max Memory: 3407872B
AC - T6_random_then_pop | Wall: 0.653186s | CPU User: 0.647704s | CPU Sys: 0.004997s | Max Memory: 10702848B
AC - T5_push_then_pop | Wall: 0.068524s | CPU User: 0.064901s | CPU Sys: 0.002995s | Max Memory: 4018176B
AC - T4_push_random_then_pop | Wall: 0.017888s | CPU User: 0.013994s | CPU Sys: 0.002999s | Max Memory: 3670016B
AC - T8_push_then_pop | Wall: 57.600240s | CPU User: 56.984242s | CPU Sys: 0.609025s | Max Memory: 539578368B
AC - T6_random | Wall: 1.109387s | CPU User: 1.092876s | CPU Sys: 0.015999s | Max Memory: 11620352B
AC - T8_push_then_random | Wall: 85.477013s | CPU User: 84.371226s | CPU Sys: 1.101039s | Max Memory: 1075396608B
AC - T2_random | Wall: 0.001855s | CPU User: 0.000000s | CPU Sys: 0.001430s | Max Memory: 2359296B
AC - T4_random_then_pop | Wall: 0.017461s | CPU User: 0.014031s | CPU Sys: 0.003006s | Max Memory: 3407872B
Running Brodnik (C++) Sort Test...
AC - T8 | Wall: 193.550499s | CPU User: 193.162526s | CPU Sys: 0.384989s | Max Memory: 404094976B
AC - T2 | Wall: 0.004919s | CPU User: 0.001796s | CPU Sys: 0.002694s | Max Memory: 1048576B
AC - T3 | Wall: 0.007379s | CPU User: 0.006021s | CPU Sys: 0.001004s | Max Memory: 3276800B
AC - T7 | Wall: 17.946441s | CPU User: 17.897960s | CPU Sys: 0.046999s | Max Memory: 43778048B
AC - T6 | Wall: 1.867310s | CPU User: 1.857606s | CPU Sys: 0.009003s | Max Memory: 7471104B
AC - T5 | Wall: 0.138182s | CPU User: 0.137566s | CPU Sys: 0.000000s | Max Memory: 4194304B
AC - T4 | Wall: 0.013690s | CPU User: 0.013349s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T1 | Wall: 0.004177s | CPU User: 0.001946s | CPU Sys: 0.001946s | Max Memory: 655360B
Running STL Vector (C++) Sort Test...
AC - T8 | Wall: 84.886466s | CPU User: 84.461244s | CPU Sys: 0.421010s | Max Memory: 403439616B
AC - T2 | Wall: 0.002182s | CPU User: 0.001657s | CPU Sys: 0.000000s | Max Memory: 2752512B
AC - T3 | Wall: 0.006254s | CPU User: 0.003914s | CPU Sys: 0.001957s | Max Memory: 3407872B
AC - T7 | Wall: 8.264533s | CPU User: 8.209065s | CPU Sys: 0.055004s | Max Memory: 43253760B
AC - T6 | Wall: 0.709373s | CPU User: 0.702778s | CPU Sys: 0.005998s | Max Memory: 7471104B
AC - T5 | Wall: 0.077045s | CPU User: 0.074569s | CPU Sys: 0.001989s | Max Memory: 3670016B
AC - T4 | Wall: 0.017472s | CPU User: 0.015126s | CPU Sys: 0.002017s | Max Memory: 3407872B
AC - T1 | Wall: 0.002473s | CPU User: 0.000000s | CPU Sys: 0.001847s | Max Memory: 3014656B
Running STL Deque (C++) Sort Test...
AC - T8 | Wall: 116.156657s | CPU User: 115.804305s | CPU Sys: 0.351992s | Max Memory: 422313984B
AC - T2 | Wall: 0.004932s | CPU User: 0.002151s | CPU Sys: 0.002151s | Max Memory: 786432B
AC - T3 | Wall: 0.006640s | CPU User: 0.004086s | CPU Sys: 0.002044s | Max Memory: 3932160B
AC - T7 | Wall: 11.048222s | CPU User: 10.974668s | CPU Sys: 0.073008s | Max Memory: 45481984B
AC - T6 | Wall: 0.972186s | CPU User: 0.968489s | CPU Sys: 0.002957s | Max Memory: 7471104B
AC - T5 | Wall: 0.089167s | CPU User: 0.088644s | CPU Sys: 0.000000s | Max Memory: 3801088B
AC - T4 | Wall: 0.017976s | CPU User: 0.015664s | CPU Sys: 0.001958s | Max Memory: 3407872B
AC - T1 | Wall: 0.001687s | CPU User: 0.001335s | CPU Sys: 0.000000s | Max Memory: 2359296B
Running Brodnik (C++) Binary Search Test...
Running Brodnik (C) Binary Search Test...
Running STL Vector (C++) Binary Search Test...
Running Brodnik (C++) Linear Search Test...
Running Brodnik (C) Linear Search Test...
Running STL Vector (C++) Linear Search Test...
Running Brodnik (C++) Heap Test...
AC - T8 | Wall: 198.878059s | CPU User: 185.291070s | CPU Sys: 13.587457s | Max Memory: 203816960B
AC - T2 | Wall: 0.005122s | CPU User: 0.001129s | CPU Sys: 0.003387s | Max Memory: 1310720B
AC - T3 | Wall: 0.008343s | CPU User: 0.004954s | CPU Sys: 0.002972s | Max Memory: 3276800B
AC - T7 | Wall: 17.636479s | CPU User: 16.251924s | CPU Sys: 1.383947s | Max Memory: 23461888B
AC - T6 | Wall: 1.627235s | CPU User: 1.481451s | CPU Sys: 0.145051s | Max Memory: 5505024B
AC - T5 | Wall: 0.153394s | CPU User: 0.130633s | CPU Sys: 0.022078s | Max Memory: 3670016B
AC - T4 | Wall: 0.015729s | CPU User: 0.015359s | CPU Sys: 0.000000s | Max Memory: 3276800B
AC - T1 | Wall: 0.004207s | CPU User: 0.000960s | CPU Sys: 0.002881s | Max Memory: 655360B
Running STL Vector (C++) Heap Test...
AC - T8 | Wall: 125.895188s | CPU User: 112.683849s | CPU Sys: 13.197879s | Max Memory: 270618624B
AC - T2 | Wall: 0.005016s | CPU User: 0.002208s | CPU Sys: 0.002208s | Max Memory: 1441792B
AC - T3 | Wall: 0.008087s | CPU User: 0.004798s | CPU Sys: 0.002879s | Max Memory: 3407872B
AC - T7 | Wall: 11.342050s | CPU User: 9.993523s | CPU Sys: 1.348049s | Max Memory: 35868672B
AC - T6 | Wall: 1.082570s | CPU User: 0.960899s | CPU Sys: 0.120993s | Max Memory: 5595136B
AC - T5 | Wall: 0.173285s | CPU User: 0.149594s | CPU Sys: 0.023091s | Max Memory: 3670016B
AC - T4 | Wall: 0.023399s | CPU User: 0.020810s | CPU Sys: 0.002081s | Max Memory: 3538944B
AC - T1 | Wall: 0.004443s | CPU User: 0.001233s | CPU Sys: 0.002466s | Max Memory: 3407872B
Running STL Deque (C++) Heap Test...
AC - T8 | Wall: 192.648025s | CPU User: 178.215592s | CPU Sys: 14.426744s | Max Memory: 212738048B
AC - T2 | Wall: 0.001839s | CPU User: 0.001349s | CPU Sys: 0.000000s | Max Memory: 2752512B
AC - T3 | Wall: 0.009132s | CPU User: 0.007525s | CPU Sys: 0.001075s | Max Memory: 3276800B
AC - T7 | Wall: 17.171501s | CPU User: 15.718484s | CPU Sys: 1.450970s | Max Memory: 24424448B
AC - T6 | Wall: 1.532475s | CPU User: 1.400838s | CPU Sys: 0.130976s | Max Memory: 5505024B
AC - T5 | Wall: 0.155532s | CPU User: 0.135911s | CPU Sys: 0.018991s | Max Memory: 3670016B
AC - T4 | Wall: 0.014639s | CPU User: 0.014290s | CPU Sys: 0.000000s | Max Memory: 3407872B
AC - T1 | Wall: 0.001641s | CPU User: 0.001293s | CPU Sys: 0.000000s | Max Memory: 1703936B
All tests completed.
